2026-01-30 05:37:26Z,66877,2026-01-30 04:10:00,1,2026-01-30 10:12:00Z,2026-01-30 10:12:00Z,0,2026-01-30 10:12:00Z,N,56.9,descending,1,5,200
2026-01-30 07:17:24Z,66877,2026-01-30 04:10:00,1,2026-01-30 10:12:00Z,2026-01-30 10:12:00Z,0,2026-01-30 10:12:00Z,N,56.9,descending,1,5,200
2026-01-30 07:17:53Z,66877,2026-01-30 04:10:00,2026-01-30 08:03:00Z,2026-01-30 11:18:00Z,11700,2026-01-30 09:40:30Z,10,5
2026-01-30 10:19:13Z,66877,2026-01-30 04:10:00,2026-01-30 08:03:00Z,2026-01-30 11:18:00Z,11700,2026-01-30 09:40:30Z,10,5
2026-01-30 10:25:42Z,66877,2026-01-30 04:10:00,2026-01-30 08:03:00Z,2026-01-30 11:18:00Z,11700,2026-01-30 09:40:30Z,10,5
2026-01-30 11:12:05Z,66877,2026-01-30 10:54:00,2026-01-30 08:03:00Z,2026-01-30 11:41:00Z,13080,2026-01-30 09:52:00Z,10,6
2026-01-30 11:14:19Z,66877,2026-01-30 10:54:00,1,2026-01-30 11:41:00Z,2026-01-30 11:41:00Z,0,2026-01-30 11:41:00Z,N,56.9,descending,1,6,200
2026-01-30 11:15:17Z,66877,2026-01-30 10:54:00,2026-01-30 08:03:00Z,2026-01-30 11:41:00Z,13080,2026-01-30 09:52:00Z,10,6
2026-01-30 13:14:38Z,66877,2026-01-30 10:54:00,2026-01-30 08:03:00Z,2026-01-30 11:41:00Z,13080,2026-01-30 09:52:00Z,10,6
2026-02-05 00:28:03Z,66877,2026-01-30 22:21:00,1,2026-01-30 13:43:00Z,2026-01-30 13:43:00Z,0,2026-01-30 13:43:00Z,N,56.9,descending,1,8,200
2026-02-05 00:29:11Z,66877,2026-01-30 22:21:00,2026-01-30 08:03:00Z,2026-01-30 13:43:00Z,20400,2026-01-30 10:53:00Z,10,8
2026-02-05 00:30:11Z,66877,2026-01-30 22:21:00,1,2026-01-30 13:43:00Z,2026-01-30 13:43:00Z,0,2026-01-30 13:43:00Z,N,56.9,descending,1,8,200
2026-02-05 01:17:57Z,66877,2026-01-30 22:21:00,1,2026-01-30 13:43:00Z,2026-01-30 13:43:00Z,0,1,8,200
2026-02-05 01:42:09Z,66877,2026-01-30 22:21:00,1,2026-01-30 13:43:00Z,2026-01-30 13:43:00Z,0,1,8,200
2026-02-05 01:54:47Z,66877,2026-01-30 22:21:00,1,2026-01-30 12:13:00Z,2026-01-30 15:13:00Z,10800,1,8,200,True,90
2026-02-05 02:20:13Z,66877,2026-01-30 22:21:00,1,2026-01-30 13:13:00Z,2026-01-30 14:13:00Z,3600,8,200
2026-02-05 04:27:24Z,66877,2026-01-30 22:21:00,1,2026-01-30 13:43:00Z,2026-01-30 13:43:00Z,0,2026-01-30 13:43:00Z
2026-02-05 04:31:08Z,66877,2026-01-30 22:21:00,1,2026-01-30 13:43:00Z,2026-01-30 13:43:00Z,0,2026-01-30 13:43:00Z
2026-02-05 04:58:15Z,66877,2026-01-30 22:21:00,1,2026-01-30 13:43:00Z,2026-01-30 13:43:00Z,0,2026-01-30 13:43:00Z,1,8,200
2026-02-05 05:16:43Z,66877,2026-01-30 22:21:00,1,2026-01-30 12:43:00Z,2026-01-30 14:43:00Z,7200,tip_uncertainty
2026-02-05 05:18:56Z,66877,2026-01-30 22:21:00,1,2026-01-30 12:43:00Z,2026-01-30 14:43:00Z,7200,tip_uncertainty
2026-02-05 05:21:06Z,66877,2026-01-30 22:21:00,1,2026-01-30 12:43:00Z,2026-01-30 14:43:00Z,7200,tip_uncertainty
2026-02-05 05:24:28Z,66877,2026-01-30 22:21:00,1,2026-01-30 12:43:00Z,2026-01-30 14:43:00Z,7200,tip_uncertainty
2026-02-05 05:34:56Z,66877,2026-01-30 22:21:00,1,2026-01-30 12:43:00Z,2026-01-30 14:43:00Z,7200,tip_uncertainty
2026-02-19 06:41:33Z,66877,2026-01-30 22:21:00,1,2026-01-30 12:43:00Z,2026-01-30 14:43:00Z,7200,tip_uncertainty
2026-02-19 06:45:31Z,66877,2026-01-30 22:21:00,1,2026-01-30 12:43:00Z,2026-01-30 14:43:00Z,7200,tip_uncertainty
2026-02-19 06:49:51Z,66877,2026-01-30 22:21:00,1,2026-01-30 12:43:00Z,2026-01-30 14:43:00Z,7200,tip_uncertainty
2026-02-19 07:31:10Z,66877,2026-01-30 22:21:00,1,2026-01-30 12:43:00Z,2026-01-30 14:43:00Z,7200,tip_uncertainty
