2026-01-30 05:37:26Z,66877,2026-01-30 04:10:00,1,2026-01-30 10:12:00Z,2026-01-30 10:12:00Z,0,2026-01-30 10:12:00Z,N,56.9,descending,1,5,200
2026-01-30 07:17:24Z,66877,2026-01-30 04:10:00,1,2026-01-30 10:12:00Z,2026-01-30 10:12:00Z,0,2026-01-30 10:12:00Z,N,56.9,descending,1,5,200
2026-01-30 07:17:53Z,66877,2026-01-30 04:10:00,2026-01-30 08:03:00Z,2026-01-30 11:18:00Z,11700,2026-01-30 09:40:30Z,10,5
2026-01-30 10:19:13Z,66877,2026-01-30 04:10:00,2026-01-30 08:03:00Z,2026-01-30 11:18:00Z,11700,2026-01-30 09:40:30Z,10,5
2026-01-30 10:25:42Z,66877,2026-01-30 04:10:00,2026-01-30 08:03:00Z,2026-01-30 11:18:00Z,11700,2026-01-30 09:40:30Z,10,5
2026-01-30 11:12:05Z,66877,2026-01-30 10:54:00,2026-01-30 08:03:00Z,2026-01-30 11:41:00Z,13080,2026-01-30 09:52:00Z,10,6
2026-01-30 11:14:19Z,66877,2026-01-30 10:54:00,1,2026-01-30 11:41:00Z,2026-01-30 11:41:00Z,0,2026-01-30 11:41:00Z,N,56.9,descending,1,6,200
2026-01-30 11:15:17Z,66877,2026-01-30 10:54:00,2026-01-30 08:03:00Z,2026-01-30 11:41:00Z,13080,2026-01-30 09:52:00Z,10,6
2026-01-30 13:14:38Z,66877,2026-01-30 10:54:00,2026-01-30 08:03:00Z,2026-01-30 11:41:00Z,13080,2026-01-30 09:52:00Z,10,6
2026-02-05 00:28:03Z,66877,2026-01-30 22:21:00,1,2026-01-30 13:43:00Z,2026-01-30 13:43:00Z,0,2026-01-30 13:43:00Z,N,56.9,descending,1,8,200
2026-02-05 00:29:11Z,66877,2026-01-30 22:21:00,2026-01-30 08:03:00Z,2026-01-30 13:43:00Z,20400,2026-01-30 10:53:00Z,10,8
2026-02-05 00:30:11Z,66877,2026-01-30 22:21:00,1,2026-01-30 13:43:00Z,2026-01-30 13:43:00Z,0,2026-01-30 13:43:00Z,N,56.9,descending,1,8,200
